grid_lat,grid_lon,cmax_dbz,coverage_eligible,support_eligible_scan_fraction,n_scans_ge35_area_ge5pct,n_scans_ge35_area_ge10pct,storm_candidate_moderate,storm_candidate_strict,storm_candidate_very_strict,period_id,period_start_utc,period_end_utc,n_radar_scans,grid_lat_key,grid_lon_key,hail_positive,storm_indicator,sample_category,S,H
39.875000000003006,-90.12500113932896,49.0,True,0.8666666666666667,16,11,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.875,-90.125,False,True,S1_H0,1,0
39.875000000003006,-89.87500114647298,45.5,True,0.9333333333333333,15,8,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.875,-89.875,False,True,S1_H0,1,0
39.875000000003006,-89.62500115361706,43.5,True,0.9333333333333333,8,6,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.875,-89.625,False,True,S1_H0,1,0
39.875000000003006,-89.37500116076103,39.5,True,1.0,10,5,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.875,-89.375,False,True,S1_H0,1,0
39.62500000000305,-90.12500113932896,54.5,True,0.8333333333333334,21,16,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.625,-90.125,False,True,S1_H0,1,0
39.62500000000305,-89.87500114647298,48.0,True,1.0,22,17,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.625,-89.875,False,True,S1_H0,1,0
39.62500000000305,-88.87500117504902,42.5,True,0.8333333333333334,13,12,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.625,-88.875,False,True,S1_H0,1,0
39.62500000000305,-88.6250011821931,41.0,True,0.8333333333333334,11,6,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.625,-88.625,False,True,S1_H0,1,0
39.125000000003155,-91.62500109646481,59.5,True,0.9666666666666667,9,9,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.125,-91.625,False,True,S1_H0,1,0
39.125000000003155,-91.37500110360884,58.0,True,1.0,9,7,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,39.125,-91.375,False,True,S1_H0,1,0
38.875000000003205,-91.62500109646481,57.0,True,1.0,13,10,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.875,-91.625,False,True,S1_H0,1,0
38.875000000003205,-91.37500110360884,56.5,True,0.8666666666666667,13,13,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.875,-91.375,False,True,S1_H0,1,0
38.875000000003205,-90.37500113218493,59.5,True,1.0,30,29,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.875,-90.375,False,True,S1_H0,1,0
38.875000000003205,-90.12500113932896,59.5,True,1.0,19,19,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.875,-90.125,False,True,S1_H0,1,0
38.625000000003254,-91.87500108932073,52.5,True,1.0,23,17,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.625,-91.875,False,True,S1_H0,1,0
38.625000000003254,-91.62500109646481,55.0,True,1.0,19,10,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.625,-91.625,False,True,S1_H0,1,0
38.625000000003254,-91.12500111075286,56.5,True,0.9,27,26,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.625,-91.125,False,True,S1_H0,1,0
38.625000000003254,-90.87500111789689,63.5,True,1.0,30,30,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.625,-90.875,False,True,S1_H0,1,0
38.625000000003254,-90.62500112504097,60.5,True,0.8666666666666667,26,20,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.625,-90.625,False,True,S1_H0,1,0
38.375000000003304,-91.87500108932073,51.0,True,1.0,12,11,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.375,-91.875,False,True,S1_H0,1,0
38.375000000003304,-91.12500111075286,57.5,True,1.0,16,11,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.375,-91.125,False,True,S1_H0,1,0
38.375000000003304,-90.87500111789689,56.0,True,1.0,21,15,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.375,-90.875,False,True,S1_H0,1,0
38.125000000003354,-91.87500108932073,60.0,True,1.0,25,25,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-91.875,False,True,S1_H0,1,0
38.125000000003354,-91.62500109646481,59.5,True,1.0,27,24,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-91.625,False,True,S1_H0,1,0
38.125000000003354,-91.37500110360884,63.5,True,1.0,28,26,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-91.375,False,True,S1_H0,1,0
38.125000000003354,-91.12500111075286,58.5,True,1.0,17,14,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-91.125,False,True,S1_H0,1,0
38.125000000003354,-89.12500116790505,50.5,True,0.9666666666666667,7,6,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-89.125,False,True,S1_H0,1,0
38.125000000003354,-88.87500117504902,52.0,True,1.0,19,15,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-88.875,False,True,S1_H0,1,0
38.125000000003354,-88.6250011821931,46.0,True,1.0,14,6,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,38.125,-88.625,False,True,S1_H0,1,0
37.8750000000034,-91.87500108932073,65.0,True,1.0,24,20,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.875,-91.875,True,True,S1_H1,1,1
37.8750000000034,-91.62500109646481,69.0,True,1.0,26,24,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.875,-91.625,True,True,S1_H1,1,1
37.8750000000034,-91.37500110360884,61.5,True,0.9333333333333333,17,17,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.875,-91.375,False,True,S1_H0,1,0
37.8750000000034,-89.12500116790505,59.0,True,0.8666666666666667,24,22,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.875,-89.125,False,True,S1_H0,1,0
37.8750000000034,-88.87500117504902,59.5,True,1.0,30,29,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.875,-88.875,False,True,S1_H0,1,0
37.8750000000034,-88.6250011821931,62.0,True,1.0,30,30,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.875,-88.625,False,True,S1_H0,1,0
37.62500000000345,-91.87500108932073,61.5,True,1.0,30,30,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.625,-91.875,True,True,S1_H1,1,1
37.62500000000345,-91.62500109646481,61.0,True,1.0,30,26,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.625,-91.625,False,True,S1_H0,1,0
37.62500000000345,-91.37500110360884,58.0,True,0.8,8,6,True,True,False,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.625,-91.375,False,True,S1_H0,1,0
37.62500000000345,-88.87500117504902,59.0,True,1.0,30,30,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.625,-88.875,False,True,S1_H0,1,0
37.62500000000345,-88.6250011821931,65.5,True,1.0,30,30,True,True,True,active_20240508,2024-05-08 21:00:00,2024-05-08 21:59:59,30,37.625,-88.625,True,True,S1_H1,1,1
39.37500000000311,-89.87500114647298,56.5,True,1.0,16,5,True,True,False,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.375,-89.875,False,True,S1_H0,1,0
39.37500000000311,-89.62500115361706,57.5,True,1.0,18,13,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.375,-89.625,False,True,S1_H0,1,0
39.37500000000311,-89.37500116076103,55.0,True,0.9666666666666667,15,8,True,True,False,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.375,-89.375,False,True,S1_H0,1,0
39.37500000000311,-89.12500116790505,57.5,True,1.0,21,14,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.375,-89.125,False,True,S1_H0,1,0
39.125000000003155,-91.12500111075286,57.0,True,1.0,10,8,True,True,False,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-91.125,False,True,S1_H0,1,0
39.125000000003155,-90.87500111789689,58.5,True,1.0,16,12,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-90.875,False,True,S1_H0,1,0
39.125000000003155,-90.62500112504097,61.5,True,1.0,30,26,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-90.625,False,True,S1_H0,1,0
39.125000000003155,-90.37500113218493,59.5,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-90.375,False,True,S1_H0,1,0
39.125000000003155,-90.12500113932896,58.5,True,1.0,23,20,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-90.125,False,True,S1_H0,1,0
39.125000000003155,-89.87500114647298,62.5,True,1.0,23,22,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-89.875,True,True,S1_H1,1,1
39.125000000003155,-89.62500115361706,58.5,True,1.0,17,13,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,39.125,-89.625,False,True,S1_H0,1,0
38.875000000003205,-91.12500111075286,59.5,True,1.0,27,20,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.875,-91.125,False,True,S1_H0,1,0
38.875000000003205,-90.87500111789689,64.0,True,1.0,22,19,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.875,-90.875,False,True,S1_H0,1,0
38.875000000003205,-90.62500112504097,67.0,True,1.0,30,28,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.875,-90.625,False,True,S1_H0,1,0
38.875000000003205,-90.37500113218493,66.5,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.875,-90.375,True,True,S1_H1,1,1
38.875000000003205,-90.12500113932896,63.5,True,1.0,26,24,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.875,-90.125,False,True,S1_H0,1,0
38.875000000003205,-89.87500114647298,66.0,True,1.0,15,11,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.875,-89.875,False,True,S1_H0,1,0
38.625000000003254,-91.37500110360884,60.0,True,1.0,26,25,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-91.375,False,True,S1_H0,1,0
38.625000000003254,-91.12500111075286,62.5,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-91.125,False,True,S1_H0,1,0
38.625000000003254,-90.87500111789689,68.5,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-90.875,False,True,S1_H0,1,0
38.625000000003254,-90.62500112504097,71.0,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-90.625,True,True,S1_H1,1,1
38.625000000003254,-90.37500113218493,70.5,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-90.375,False,True,S1_H0,1,0
38.625000000003254,-90.12500113932896,64.5,True,1.0,21,21,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-90.125,True,True,S1_H1,1,1
38.625000000003254,-89.87500114647298,68.5,True,1.0,13,11,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.625,-89.875,False,True,S1_H0,1,0
38.375000000003304,-91.87500108932073,56.5,True,1.0,17,16,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-91.875,False,True,S1_H0,1,0
38.375000000003304,-91.62500109646481,61.5,True,1.0,25,25,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-91.625,False,True,S1_H0,1,0
38.375000000003304,-91.37500110360884,59.0,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-91.375,False,True,S1_H0,1,0
38.375000000003304,-91.12500111075286,63.0,True,1.0,30,30,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-91.125,False,True,S1_H0,1,0
38.375000000003304,-90.87500111789689,63.5,True,1.0,30,25,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-90.875,False,True,S1_H0,1,0
38.375000000003304,-90.62500112504097,63.0,True,1.0,20,18,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-90.625,False,True,S1_H0,1,0
38.375000000003304,-90.37500113218493,61.5,True,0.9666666666666667,11,8,True,True,False,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.375,-90.375,True,True,S1_H1,1,1
38.125000000003354,-91.87500108932073,55.5,True,1.0,30,29,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.125,-91.875,False,True,S1_H0,1,0
38.125000000003354,-91.62500109646481,57.0,True,1.0,24,22,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.125,-91.625,False,True,S1_H0,1,0
38.125000000003354,-91.37500110360884,59.0,True,1.0,17,16,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.125,-91.375,False,True,S1_H0,1,0
38.125000000003354,-91.12500111075286,60.5,True,1.0,11,10,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,38.125,-91.125,False,True,S1_H0,1,0
37.8750000000034,-91.87500108932073,65.0,True,1.0,21,20,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,37.875,-91.875,True,True,S1_H1,1,1
37.8750000000034,-91.62500109646481,58.0,True,1.0,12,10,True,True,True,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,37.875,-91.625,True,True,S1_H1,1,1
37.62500000000345,-91.37500110360884,56.0,True,0.9666666666666667,8,8,True,True,False,active_20240526,2024-05-26 22:00:00,2024-05-26 22:59:59,30,37.625,-91.375,False,True,S1_H0,1,0
